,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speeds,Country,Date
388,kastamonu,41.5,33.67,55.36,72,86,3.09,TR,1603993312
389,talaya,61.38,152.75,12.61,89,72,4.18,RU,1603993312
390,am timan,11.03,20.28,84.43,31,4,4.14,TD,1603993312
391,xinzhou,38.41,112.73,45.0,60,0,1.05,CN,1603993312
392,san miguel,13.48,-88.18,87.8,74,0,3.36,SV,1603993312
393,giyon,8.53,37.98,57.96,43,21,10.31,ET,1603993312
394,longyearbyen,78.22,15.64,21.2,57,75,18.34,SJ,1603993090
395,camaqua,-30.85,-51.81,65.37,67,100,9.19,BR,1603993313
396,mogocha,53.73,119.77,20.75,92,85,0.29,RU,1603993313
397,goyty,43.16,45.62,60.8,82,75,11.18,RU,1603993313
398,akyab,20.15,92.9,80.6,88,77,7.52,MM,1603993313
399,ca mau,9.18,105.15,75.54,92,100,3.04,VN,1603993313
400,touros,-5.2,-35.46,86.0,58,75,17.22,BR,1603992725
401,taoudenni,22.68,-3.98,87.31,13,0,13.27,ML,1603993313
402,north bend,43.41,-124.22,55.99,100,40,4.09,US,1603993242
403,verkhoyansk,67.54,133.38,3.47,92,100,0.92,RU,1603993313
404,beringovskiy,63.05,179.32,24.03,86,0,8.32,RU,1603993313
405,gouyave,12.16,-61.73,82.4,83,75,18.34,GD,1603993313
406,omachi,36.5,137.87,43.0,87,12,2.82,JP,1603993314
407,golspie,57.97,-3.98,46.99,95,100,3.0,GB,1603993314
408,geraldton,-28.77,114.6,75.2,60,99,3.36,AU,1603993314
409,aklavik,68.22,-135.01,13.05,95,99,2.51,CA,1603993314
410,skagen,57.72,10.58,52.0,85,0,8.01,DK,1603993314
411,esso,55.93,158.7,21.94,92,94,2.77,RU,1603993314
412,tutoia,-2.76,-42.27,89.6,59,20,23.04,BR,1603993314
413,lasem,-6.69,111.45,80.91,81,47,4.83,ID,1603993314
414,airai,-8.93,125.41,60.89,100,31,1.21,TL,1603993315
415,akranes,64.32,-22.07,44.6,87,90,12.75,IS,1603993315
416,misratah,32.38,15.09,69.93,62,38,14.83,LY,1603993315
417,broome,42.25,-75.83,45.0,87,90,4.7,US,1603993315
418,aripuana,-9.17,-60.63,100.02,33,86,1.77,BR,1603993315
419,donskoye,45.46,41.97,53.6,87,0,11.18,RU,1603993315
420,pundaguitan,6.37,126.17,82.85,75,86,5.73,PH,1603993315
421,rocky mountain house,52.37,-114.92,36.19,80,99,11.03,CA,1603993200
422,baoro,5.67,15.97,69.48,93,81,4.61,CF,1603993315
423,orotukan,62.27,151.7,7.77,86,85,1.07,RU,1603993315
424,portland,45.52,-122.68,53.01,87,90,5.82,US,1603993307
425,tual,-5.67,132.75,82.65,71,78,8.59,ID,1603993316
426,garissa,-0.45,39.64,83.93,52,70,18.25,KE,1603993316
427,eyl,7.98,49.82,80.76,73,33,6.15,SO,1603993316
428,belaya gora,68.53,146.42,6.1,95,100,3.96,RU,1603992720
429,ponta do sol,32.67,-17.1,71.6,64,40,12.75,PT,1603993316
430,luwuk,-0.95,122.79,78.66,72,75,2.19,ID,1603993316
431,inhambane,-23.86,35.38,77.0,78,20,9.17,MZ,1603993316
432,richmond,37.55,-77.46,71.6,88,90,25.28,US,1603993181
433,krasnogvardeyskiy,57.38,62.32,31.73,97,64,5.68,RU,1603993316
434,beckley,37.78,-81.19,66.99,100,90,10.29,US,1603993316
435,dinanagar,32.15,75.47,64.11,28,0,4.74,IN,1603993316
436,vanimo,-2.67,141.3,78.03,86,100,8.37,PG,1603993316
437,tancitaro,19.33,-102.37,73.4,64,90,3.96,MX,1603993316
438,hobyo,5.35,48.53,80.4,74,25,10.38,SO,1603993316
439,sabha,27.04,14.43,70.79,37,0,12.03,LY,1603993317
440,consuegra,39.46,-3.61,66.2,59,0,3.36,ES,1603993317
441,adrar,20.5,-10.07,89.38,12,0,5.79,MR,1603993317
442,semporna,4.48,118.61,75.2,94,20,4.07,MY,1603993317
443,sikeston,36.88,-89.59,50.0,93,90,14.99,US,1603993317
444,codrington,-38.27,141.97,48.38,92,57,3.15,AU,1603993317
445,poum,-20.23,164.02,75.65,75,23,15.68,NC,1603992722
446,asau,46.43,26.4,53.01,80,38,4.18,RO,1603993317
447,tocopilla,-22.09,-70.2,67.6,43,12,7.72,CL,1603993317
448,brae,60.4,-1.35,50.0,81,20,12.75,GB,1603993317
449,kathu,7.92,98.33,86.0,83,40,10.29,TH,1603993318
450,veraval,20.9,70.37,79.48,70,57,7.63,IN,1603993318
451,russell,32.35,-85.2,82.0,74,75,11.41,US,1603993318
452,kalaleh,37.38,55.49,62.6,67,0,2.04,IR,1603993318
453,daryapur,20.93,77.33,73.15,55,4,1.07,IN,1603993318
454,silver city,32.77,-108.28,54.0,40,1,6.93,US,1603993318
455,medyn,54.97,35.86,45.0,93,0,4.47,RU,1603993138
456,high level,58.52,-117.14,22.15,88,17,3.02,CA,1603993318
457,labuhan,-6.88,112.21,81.77,77,37,6.71,ID,1603993319
458,abha,18.22,42.51,66.2,35,0,7.29,SA,1603993319
459,sur,22.57,59.53,71.6,59,0,0.92,OM,1603993319
460,limbang,4.75,115.0,80.6,94,75,2.24,MY,1603993319
461,abu road,24.48,72.78,73.06,32,0,0.69,IN,1603993319
462,maicao,11.38,-72.24,88.07,60,52,6.98,CO,1603993319
463,mount gambier,-37.83,140.77,51.8,93,90,6.93,AU,1603993277
464,barcelos,41.54,-8.62,64.0,72,40,0.94,PT,1603993208
465,santiago,-33.46,-70.65,81.0,23,0,3.36,CL,1603993071
466,orvieto,42.72,12.11,57.99,81,99,3.0,IT,1603993319
467,saint-pierre,-21.34,55.48,71.6,68,90,23.04,RE,1603993291
468,broken hill,-31.95,141.43,53.6,76,90,11.41,AU,1603993319
469,rafai,4.95,23.92,70.88,95,98,3.18,CF,1603993320
470,tibati,6.47,12.63,74.08,57,74,4.88,CM,1603993320
471,baiao,-2.79,-49.67,97.88,35,38,3.71,BR,1603993320
472,amapa,1.0,-52.0,99.73,30,71,5.84,BR,1603993320
473,dombarovskiy,50.76,59.54,38.08,72,80,4.27,RU,1603993320
474,daura,11.55,11.41,86.16,21,66,9.53,NG,1603993320
475,varna,43.22,27.92,59.0,82,20,5.82,BG,1603993320
476,binga,-17.62,27.34,82.06,37,0,4.7,ZW,1603993320
477,taltal,-25.4,-70.48,64.08,53,17,5.88,CL,1603993321
478,shenkursk,62.11,42.9,46.17,91,100,10.07,RU,1603993321
479,fountain hills,33.61,-111.72,75.0,21,1,4.54,US,1603993321
480,tambacounda,13.75,-13.76,98.6,29,0,6.93,SN,1603993321
481,hanna,51.63,-111.9,43.0,78,98,7.0,CA,1603993321
482,waingapu,-9.66,120.26,80.22,79,80,6.22,ID,1603993321
483,bathsheba,13.22,-59.52,77.0,94,75,29.97,BB,1603993322
484,worland,44.02,-107.96,42.01,70,1,3.36,US,1603993322
485,igarka,67.47,86.58,11.84,93,100,14.65,RU,1603993322
486,ulladulla,-35.35,150.47,55.0,100,40,2.24,AU,1603993322
487,padang,-0.95,100.35,78.64,72,100,2.62,ID,1603993322
488,antalaha,-14.9,50.28,73.31,80,40,8.95,MG,1603993322
489,tirumullaivasal,11.23,79.83,77.58,82,11,13.94,IN,1603993322
490,komsomolskiy,40.43,71.72,44.6,39,0,4.7,UZ,1603993322
491,gobabis,-22.45,18.97,72.34,49,100,18.1,NA,1603993322
492,nuuk,64.18,-51.72,24.8,73,75,6.93,GL,1603993236
493,dehloran,32.69,47.27,71.56,20,31,3.74,IR,1603993323
494,gat,31.61,34.76,78.01,100,15,5.82,IL,1603993259
495,vestmannaeyjar,63.44,-20.27,46.4,81,40,24.16,IS,1603993323
496,turayf,31.67,38.66,77.0,17,0,4.7,SA,1603993323
497,mezen,65.85,44.24,43.05,89,96,11.03,RU,1603993323
498,chingola,-12.53,27.88,71.24,50,46,4.5,ZM,1603993323
499,nexo,55.06,15.13,51.8,81,98,16.11,DK,1603993323
500,san patricio,28.02,-97.52,68.0,40,20,25.28,US,1603993165
501,yongan,39.7,113.69,40.6,59,0,2.84,CN,1603993324
502,charters towers,-20.1,146.27,67.08,55,0,5.23,AU,1603993324
503,virginia beach,36.85,-75.98,79.0,80,100,8.99,US,1603993202
504,ilulissat,69.22,-51.1,21.2,73,75,3.36,GL,1603993324
505,korla,41.76,86.15,50.0,70,99,5.99,CN,1603993137
506,guspini,39.54,8.63,64.4,82,75,13.87,IT,1603993324
507,gembloux,50.56,4.7,51.8,93,75,16.11,BE,1603993324
508,price,39.6,-110.81,48.2,31,1,3.36,US,1603993324
509,jesus carranza,17.43,-95.03,82.22,82,100,5.46,MX,1603993325
510,sorochinsk,52.43,53.16,35.69,80,1,7.58,RU,1603993325
511,moindou,-21.69,165.68,69.8,73,0,5.82,NC,1603993325
512,alvorada,-12.48,-49.12,98.02,35,75,1.77,BR,1603993325
513,gizo,-8.1,156.84,81.39,75,99,8.1,SB,1603993325
514,bugasong,11.04,122.07,78.46,77,42,4.52,PH,1603993325
515,uige,-7.61,15.06,70.39,92,99,1.54,AO,1603993325
516,lorengau,-2.02,147.27,81.12,80,100,8.97,PG,1603993325
517,xudat,41.63,48.68,60.73,80,0,3.0,AZ,1603993325
518,kununurra,-15.77,128.73,78.8,88,83,1.12,AU,1603993325
519,elk city,35.41,-99.4,50.0,57,1,25.28,US,1603993325
520,alofi,-19.06,-169.92,68.0,77,12,10.29,NU,1603993326
521,roebourne,-20.78,117.13,71.71,83,28,12.12,AU,1603993326
522,teahupoo,-17.83,-149.27,77.0,88,40,6.93,PF,1603993326
523,ikalamavony,-21.15,46.58,68.59,65,7,14.67,MG,1603993326
524,bara,10.37,10.73,82.0,28,0,4.23,NG,1603993326
525,san policarpo,12.18,125.51,81.21,83,100,11.25,PH,1603993326
526,rayagada,19.17,83.42,69.62,64,69,3.22,IN,1603993326
527,chicama,-7.84,-79.15,64.4,77,90,12.75,PE,1603993326
528,palmer,42.16,-72.33,48.0,100,90,3.36,US,1603993326
529,arvika,59.66,12.59,44.6,100,7,5.82,SE,1603993327
